_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,within_cap
10963650,Semin Cancer Biol,Elsevier,6060.0,5,300.0,False
15214095,Adv Mater,Wiley,6070.0,13,910.0,False
13697021,Mater Today (Kidlington),Elsevier,6070.0,1,70.0,False
15229645,Eur Heart J,Oxford University Press (OUP),6130.8,8,1046.4000000000015,False
15292401,J Neurosci,Society for Neuroscience,6270.0,77,20790.0,False
23523964,EBioMedicine,Elsevier,6360.0,13,4680.0,False
15491676,PLoS Med,Public Library of Science (PLoS),6460.0,5,2300.0,False
15280020,Blood,American Society of Hematology,6600.0,28,16800.0,False
2666979X,Cell Genom,Elsevier,6675.0,4,2700.0,False
25425196,Lancet Planet Health,Elsevier,6680.0,4,2720.0,False
24682667,Lancet Public Health,Elsevier,6680.0,3,2040.0,False
2214109X,Lancet Glob Health,Elsevier,6680.0,2,1360.0,False
23524650,Lancet Child Adolesc Health,Elsevier,6680.0,2,1360.0,False
25897500,Lancet Digit Health,Elsevier,6680.0,1,680.0,False
18731635,Prog Retin Eye Res,Elsevier,6710.0,4,2840.0,False
21983844,Adv Sci (Weinh),Wiley,6730.0,16,11680.0,False
20411723,Nat Commun,Springer Nature,6990.0,295,292050.0,False
15388514,Mol Cancer Ther,American Association for Cancer Research (AACR),7000.0,20,20000.0,False
15573125,Mol Cancer Res,American Association for Cancer Research (AACR),7000.0,9,9000.0,False
18790445,Curr Biol,Elsevier,7030.0,44,45320.0,False
01689525,Trends Genet,Elsevier,7030.0,7,7210.0,False
1471499X,Trends Mol Med,Elsevier,7030.0,6,6180.0,False
18733735,Trends Pharmacol Sci,Elsevier,7030.0,6,6180.0,False
24058025,Trends Cancer,Elsevier,7030.0,6,6180.0,False
14714981,Trends Immunol,Elsevier,7030.0,5,5150.0,False
1878108X,Trends Neurosci,Elsevier,7030.0,5,5150.0,False
18793088,Trends Cell Biol,Elsevier,7030.0,5,5150.0,False
18793061,Trends Endocrinol Metab,Elsevier,7030.0,4,4120.0,False
14715007,Trends Parasitol,Elsevier,7030.0,3,3090.0,False
18784380,Trends Microbiol,Elsevier,7030.0,3,3090.0,False
09680004,Trends Biochem Sci,Elsevier,7030.0,2,2060.0,False
1879307X,Trends Cogn Sci,Elsevier,7030.0,2,2060.0,False
15583597,J Am Coll Cardiol,Elsevier,7166.0,18,20988.0,False
14744465,Lancet Neurol,Elsevier,7280.0,14,17920.0,False
22132619,Lancet Respir Med,Elsevier,7280.0,11,14080.0,False
14745488,Lancet Oncol,Elsevier,7280.0,5,6400.0,False
14744457,Lancet Infect Dis,Elsevier,7280.0,2,2560.0,False
22138595,Lancet Diabetes Endocrinol,Elsevier,7280.0,1,1280.0,False
22150374,Lancet Psychiatry,Elsevier,7280.0,1,1280.0,False
23523018,Lancet HIV,Elsevier,7280.0,1,1280.0,False
17561833,BMJ,BMJ,7525.0,5,7625.0,False
1474547X,Lancet,Elsevier,7890.0,7,13230.0,False
14693178,EMBO Rep,Springer Nature,7990.0,12,23880.0,False
14602075,EMBO J,Springer Nature,7990.0,5,9950.0,False
17574684,EMBO Mol Med,Springer Nature,7990.0,5,9950.0,False
17444292,Mol Syst Biol,Springer Nature,7990.0,2,3980.0,False
