_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,within_cap
20446055,BMJ Open,BMJ,3025.75,34,875.5,False
15537374,PLoS Pathog,Public Library of Science (PLoS),3043.0,26,1118.0,False
15537404,PLoS Genet,Public Library of Science (PLoS),3043.0,24,1032.0,False
15537358,PLoS Comput Biol,Public Library of Science (PLoS),3043.0,18,774.0,False
27673170,PLOS Digit Health,Public Library of Science (PLoS),3043.0,1,43.0,False
15255069,Epilepsy Behav,Elsevier,3060.0,3,180.0,False
18790534,Comput Biol Med,Elsevier,3080.0,1,80.0,False
15732800,Arch Sex Behav,Springer Nature,3090.0,33,2970.0,False
14712334,BMC Infect Dis,Springer Nature,3090.0,9,810.0,False
17501326,Mol Neurodegener,Springer Nature,3090.0,9,810.0,False
14712288,BMC Med Res Methodol,Springer Nature,3090.0,4,360.0,False
14712164,BMC Genomics,Springer Nature,3090.0,3,270.0,False
14712474,BMC Musculoskelet Disord,Springer Nature,3090.0,3,270.0,False
10970355,Infant Ment Health J,Wiley,3090.0,2,180.0,False
14712377,BMC Neurol,Springer Nature,3090.0,2,180.0,False
2662205X,Affect Sci,Springer Nature,3090.0,2,180.0,False
14712261,BMC Cardiovasc Disord,Springer Nature,3090.0,1,90.0,False
14712369,BMC Nephrol,Springer Nature,3090.0,1,90.0,False
14712431,BMC Pediatr,Springer Nature,3090.0,1,90.0,False
15229602,Bull Math Biol,Springer Nature,3090.0,1,90.0,False
15460096,Pediatr Rheumatol Online J,Springer Nature,3090.0,1,90.0,False
1747597X,Subst Abuse Treat Prev Policy,Springer Nature,3090.0,1,90.0,False
23665963,J Technol Behav Sci,Springer Nature,3090.0,1,90.0,False
18727506,Psychiatry Res Neuroimaging,Elsevier,3110.0,6,660.0,False
25755609,Psychiatr Res Clin Pract,American Psychiatric Association Publishing,3120.0,2,240.0,False
24709239,Epilepsia Open,Wiley,3120.0,1,120.0,False
20511426,J Immunother Cancer,BMJ,3125.0,14,1750.0,False
16604601,Int J Environ Res Public Health,MDPI,3125.0,12,1500.0,False
15592030,Contemp Clin Trials,Elsevier,3140.0,29,4060.0,False
22915222,JMIR Mhealth Uhealth,JMIR Publications,3150.0,9,1350.0,False
13691600,Addict Biol,Wiley,3150.0,2,300.0,False
10959254,J Adolesc,Wiley,3150.0,1,150.0,False
22107797,Pregnancy Hypertens,Elsevier,3150.0,1,150.0,False
29765390,Health Aff Sch,Oxford University Press (OUP),3150.0,1,150.0,False
14322277,Transpl Int,Frontiers,3159.0,1,159.0,False
10960341,Virology,Elsevier,3160.0,3,480.0,False
2673253X,Front Digit Health,Frontiers,3162.0,7,1134.0,False
2673561X,Front Pain Res (Lausanne),Frontiers,3162.0,4,648.0,False
26736217,Front Aging,Frontiers,3162.0,1,162.0,False
10902155,Brain Lang,Elsevier,3170.0,11,1870.0,False
14795868,Int J Behav Nutr Phys Act,Springer Nature,3177.0,3,531.0,False
16005775,J Synchrotron Radiat,International Union of Crystallography (IUCr),3180.0,5,900.0,False
28130146,Front Health Serv,Frontiers,3187.5,3,562.5,False
26735059,Front Glob Womens Health,Frontiers,3187.5,1,187.5,False
26737647,Front Bioinform,Frontiers,3187.5,1,187.5,False
15733432,J Autism Dev Disord,Springer Nature,3190.0,10,1900.0,False
17509378,Infect Agent Cancer,Springer Nature,3190.0,8,1520.0,False
03600025,Sex Roles,Springer Nature,3190.0,2,380.0,False
14712318,BMC Geriatr,Springer Nature,3190.0,2,380.0,False
1531135X,Cogn Affect Behav Neurosci,Springer Nature,3190.0,2,380.0,False
08822689,J Psychopathol Behav Assess,Springer Nature,3190.0,1,190.0,False
10621024,J Child Fam Stud,Springer Nature,3190.0,1,190.0,False
1471230X,BMC Gastroenterol,Springer Nature,3190.0,1,190.0,False
15283658,Mol Med,Springer Nature,3190.0,1,190.0,False
15325946,Mem Cognit,Springer Nature,3190.0,1,190.0,False
17576512,Stem Cell Res Ther,Springer Nature,3190.0,1,190.0,False
20598661,J Clin Transl Sci,Cambridge University Press (CUP),3200.0,15,3000.0,False
19492553,Oncotarget,Impact Journals,3200.0,13,2600.0,False
15526259,Ann Thorac Surg,Elsevier,3200.0,10,2000.0,False
15279995,Urology,Elsevier,3200.0,9,1800.0,False
18788769,World Neurosurg,Elsevier,3200.0,3,600.0,False
19380690,Clin Lung Cancer,Elsevier,3200.0,1,200.0,False
22135979,Photoacoustics,Elsevier,3200.0,1,200.0,False
29497744,Genet Med Open,Elsevier,3200.0,1,200.0,False
18790984,J Virol Methods,Elsevier,3210.0,2,420.0,False
18784321,Womens Health Issues,Elsevier,3220.0,4,880.0,False
18790712,Eur J Pharmacol,Elsevier,3230.0,1,230.0,False
25890042,iScience,Elsevier,3240.0,56,13440.0,False
20538790,Lupus Sci Med,BMJ,3243.0,15,3645.0,False
20533624,Open Heart,BMJ,3243.0,1,243.0,False
27534294,BMJ Public Health,BMJ,3243.0,1,243.0,False
18387640,Theranostics,Ivyspring International Publisher,3247.0,10,2470.0,False
19994915,Viruses,MDPI,3250.0,19,4750.0,False
20770383,J Clin Med,MDPI,3250.0,10,2500.0,False
22279059,Biomedicines,MDPI,3250.0,8,2000.0,False
20734425,Genes (Basel),MDPI,3250.0,5,1250.0,False
20754418,Diagnostics (Basel),MDPI,3250.0,4,1000.0,False
20754426,J Pers Med,MDPI,3250.0,4,1000.0,False
20751729,Life (Basel),MDPI,3250.0,3,750.0,False
14248220,Sensors (Basel),MDPI,3250.0,2,500.0,False
18732399,Exp Hematol,Elsevier,3250.0,1,250.0,False
22277390,Mathematics (Basel),MDPI,3250.0,1,250.0,False
27682811,J Extracell Biol,Wiley,3260.0,1,260.0,False
18737358,Eat Behav,Elsevier,3270.0,7,1890.0,False
23988835,Health Sci Rep,Wiley,3280.0,4,1120.0,False
18727913,Int J Antimicrob Agents,Elsevier,3280.0,1,280.0,False
23989238,Endocrinol Diabetes Metab,Wiley,3280.0,1,280.0,False
14712458,BMC Public Health,Springer Nature,3290.0,17,4930.0,False
14726963,BMC Health Serv Res,Springer Nature,3290.0,9,2610.0,False
14712393,BMC Pregnancy Childbirth,Springer Nature,3290.0,5,1450.0,False
1743422X,Virol J,Springer Nature,3290.0,4,1160.0,False
20426410,Biol Sex Differ,Springer Nature,3290.0,3,870.0,False
1471244X,BMC Psychiatry,Springer Nature,3290.0,2,580.0,False
14797364,Hum Genomics,Springer Nature,3290.0,1,290.0,False
18732607,Am J Prev Med,Elsevier,3300.0,18,5400.0,False
18733514,Neuropsychologia,Elsevier,3300.0,18,5400.0,False
24734276,JCO Clin Cancer Inform,American Society of Clinical Oncology (ASCO),3300.0,4,1200.0,False
24734284,JCO Precis Oncol,American Society of Clinical Oncology (ASCO),3300.0,3,900.0,False
14772566,Cytotherapy,Elsevier,3300.0,2,600.0,False
15327078,Infancy,Wiley,3300.0,2,600.0,False
25894196,Ophthalmol Glaucoma,Elsevier,3300.0,2,600.0,False
15592308,Epigenetics,Taylor & Francis,3300.0,1,300.0,False
2162402X,Oncoimmunology,Taylor & Francis,3300.0,1,300.0,False
26662477,HGG Adv,Elsevier,3300.0,1,300.0,False
18734499,Clin Imaging,Elsevier,3310.0,2,620.0,False
18791379,J Psychiatr Res,Elsevier,3320.0,12,3840.0,False
15321983,Clin Nutr,Elsevier,3320.0,3,960.0,False
17412552,J Neural Eng,IOP Publishing,3325.0,25,8125.0,False
13616560,Phys Med Biol,IOP Publishing,3325.0,10,3250.0,False
23528532,Addict Behav Rep,Elsevier,3330.0,1,330.0,False
18793150,Toxicon,Elsevier,3340.0,1,340.0,False
14388871,J Med Internet Res,JMIR Publications,3350.0,19,6650.0,False
18726240,Brain Res,Elsevier,3360.0,4,1440.0,False
24734209,Med Phys,Wiley,3360.0,1,360.0,False
18640648,J Biophotonics,Wiley,3370.0,1,370.0,False
20734409,Cells,MDPI,3375.0,28,10500.0,False
22181989,Metabolites,MDPI,3375.0,8,3000.0,False
23065354,Bioengineering (Basel),MDPI,3375.0,7,2625.0,False
14203049,Molecules,MDPI,3375.0,6,2250.0,False
2218273X,Biomolecules,MDPI,3375.0,5,1875.0,False
20762607,Microorganisms,MDPI,3375.0,4,1500.0,False
20797737,Biology (Basel),MDPI,3375.0,2,750.0,False
23083425,J Cardiovasc Dev Dis,MDPI,3375.0,2,750.0,False
22279032,Healthcare (Basel),MDPI,3375.0,1,375.0,False
24146366,Trop Med Infect Dis,MDPI,3375.0,1,375.0,False
18791913,Am J Cardiol,Elsevier,3380.0,14,5320.0,False
18732054,Health Place,Elsevier,3380.0,4,1520.0,False
18735894,Magn Reson Imaging,Elsevier,3380.0,1,380.0,False
17485908,Implement Sci,Springer Nature,3390.0,14,5460.0,False
20458118,Fluids Barriers CNS,Springer Nature,3390.0,3,1170.0,False
14712407,BMC Cancer,Springer Nature,3390.0,2,780.0,False
19365233,Transl Oncol,Elsevier,3390.0,2,780.0,False
01675923,Popul Res Policy Rev,Springer Nature,3390.0,1,390.0,False
10461310,Curr Psychol,Springer Nature,3390.0,1,390.0,False
15687856,DNA Repair (Amst),Elsevier,3390.0,1,390.0,False
15733327,Child Psychiatry Hum Dev,Springer Nature,3390.0,1,390.0,False
15344436,Ann Allergy Asthma Immunol,Elsevier,3400.0,22,8800.0,False
18762867,Acad Pediatr,Elsevier,3400.0,6,2400.0,False
15535606,J Hosp Med,Wiley,3400.0,4,1600.0,False
18736815,Exp Gerontol,Elsevier,3400.0,3,1200.0,False
13653156,Trop Med Int Health,Wiley,3400.0,2,800.0,False
15455300,Fam Process,Wiley,3400.0,2,800.0,False
