_publisher,papers,unique_journals,total_uncovered_usd,within_cap_papers,abovecap_papers,waived_papers
Elsevier,2738,428,4480218.0,224,2514,0
Springer Nature,1896,256,4177379.0,945,951,661
Wolters Kluwer,940,73,1500600.0,167,773,100
Oxford University Press (OUP),728,85,1102598.28,41,687,0
American Association for Cancer Research (AACR),125,11,572000.0,5,120,0
Proceedings of the National Academy of Sciences,157,1,470215.0,0,157,0
American Chemical Society (ACS),310,42,442500.0,13,297,0
American Society for Clinical Investigation,174,2,417800.0,0,174,0
American Medical Association (AMA),209,11,403000.0,0,209,0
Frontiers,290,36,248210.5,2,288,0
American Association for the Advancement of Science (AAAS),95,1,232750.0,0,95,0
SAGE Publications,234,56,206300.0,54,180,0
Society for Neuroscience,81,2,200370.0,0,81,0
Taylor & Francis,166,58,155030.0,11,155,0
MDPI,350,42,145250.0,29,321,0
Rockefeller University Press,46,3,120000.0,6,40,0
BMJ,110,21,98287.5,4,106,0
American Society of Hematology,38,2,95535.0,0,38,0
The Company of Biologists,49,5,94000.0,3,46,0
American Society of Clinical Oncology (ASCO),44,5,79600.0,6,38,0
American Society for Microbiology,126,11,74300.0,61,65,0
Public Library of Science (PLoS),254,10,63340.0,172,82,0
Mary Ann Liebert,85,16,53400.0,10,75,0
American Academy of Pediatrics (AAP),30,2,45000.0,0,30,0
Cold Spring Harbor Laboratory,30,4,44580.0,0,30,0
The Endocrine Society,43,3,37214.0,0,43,0
Thieme,80,4,36000.0,0,80,0
Royal Society of Chemistry (RSC),32,15,23474.0,10,22,0
American Society for Cell Biology (ASCB),23,1,22885.0,0,23,0
Cambridge University Press (CUP),54,6,22350.0,0,54,0
Wiley,1390,205,14130.0,1383,7,1377
JMIR Publications,135,12,12750.0,95,40,0
Radiological Society of North America (RSNA),22,4,11000.0,0,22,0
The Journal of Rheumatology,11,2,11000.0,0,11,0
IOP Publishing,33,5,10970.0,1,32,0
Life Science Alliance,10,1,9750.0,0,10,0
Impact Journals,14,2,6700.0,0,14,0
Karger Publishers,9,4,5700.0,3,6,0
Bioscientifica,4,1,4252.0,0,4,0
European Respiratory Society (ERS),7,2,4120.0,3,4,0
AIP Publishing,5,2,3200.0,1,4,0
Ivyspring International Publisher,9,2,2873.0,0,9,0
Ferrata Storti Foundation (Haematologica),4,1,2296.0,0,4,0
American Physical Society (APS),5,2,1960.0,3,2,0
International Society of Global Health,3,1,1905.0,0,3,0
Health Affairs,2,1,1700.0,0,2,0
International Union Against Tuberculosis and Lung Disease,1,1,1426.0,0,1,0
Optica Publishing Group,16,5,610.0,15,1,0
Acoustical Society of America (ASA),13,2,0.0,13,0,0
ASME International,2,1,0.0,2,0,0
AME Publishing Company,7,2,0.0,7,0,0
American Academy of Sleep Medicine (AASM),17,1,0.0,17,0,0
American Diabetes Association,40,2,0.0,40,0,0
Alcohol Research Documentation,4,1,0.0,4,0,0
American Physiological Society,75,10,0.0,75,0,0
American Psychiatric Association Publishing,2,1,0.0,2,0,2
American Psychological Association (APA),143,25,0.0,143,0,0
American Public Health Association,9,1,0.0,9,0,0
American Board of Family Medicine (ABFM),4,1,0.0,4,0,0
American Society of Neuroradiology (ASNR),6,1,0.0,6,0,0
American Society of Tropical Medicine and Hygiene,4,1,0.0,4,0,0
American Speech Language Hearing Association,47,2,0.0,47,0,0
Association for Computing Machinery (ACM),7,1,0.0,7,0,0
Annual Reviews,3,1,0.0,3,0,0
Annals of Family Medicine,2,1,0.0,2,0,0
Association for Research in Vision and Ophthalmology (ARVO),30,2,0.0,30,0,0
Bio-Protocol,8,1,0.0,8,0,0
COPD Foundation,2,1,0.0,2,0,0
Caltech Library,6,1,0.0,6,0,0
Centers for Disease Control and Prevention (CDC),4,2,0.0,4,0,0
International Union of Crystallography (IUCr),6,2,0.0,6,0,6
Institute of Electrical and Electronics Engineers (IEEE),32,7,0.0,32,0,0
Environmental Health Perspectives,6,1,0.0,6,0,0
"Clinical Care Targeted Communications Group, LLC",2,1,0.0,2,0,0
American Thoracic Society,73,3,0.0,73,0,0
Journal of Neurosurgery Publishing Group (JNSPG),8,1,0.0,8,0,0
MIT Press,20,4,0.0,20,0,0
MyJove,13,1,0.0,13,0,0
Radiation Research Society,2,1,0.0,2,0,0
Portland Press,10,3,0.0,10,0,0
PeerJ,1,1,0.0,1,0,0
"SPIE, the international society for optics and photonics",8,2,0.0,8,0,0
Ubiquity Press,3,1,0.0,3,0,0
The Royal Society,4,3,0.0,4,0,0
Unknown,272,164,0.0,272,0,272
eLife,99,1,0.0,99,0,0
