_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
21567085,Biomed Opt Express,Optica Publishing Group,2005.0,7,35.0,False,False
25155091,JNCI Cancer Spectr,Oxford University Press (OUP),2050.0,4,200.0,False,False
26325012,Sleep Adv,Oxford University Press (OUP),2054.0,5,270.0,False,False
24725560,SLAS Discov,Elsevier,2070.0,1,70.0,False,False
15580210,IEEE Trans Neural Syst Rehabil Eng,Institute of Electrical and Electronics Engineers (IEEE),2075.0,10,750.0,False,False
21693536,IEEE Access,Institute of Electrical and Electronics Engineers (IEEE),2075.0,1,75.0,False,False
27319121,Commun Psychol,Springer Nature,2090.0,1,90.0,False,False
10986596,Antimicrob Agents Chemother,American Society for Microbiology,2100.0,10,1000.0,False,False
10985530,J Bacteriol,American Society for Microbiology,2100.0,9,900.0,False,False
1098660X,J Clin Microbiol,American Society for Microbiology,2100.0,8,800.0,False,False
10985522,Infect Immun,American Society for Microbiology,2100.0,4,400.0,False,False
15365964,Medicine (Baltimore),Wolters Kluwer,2100.0,4,400.0,False,False
23259582,J Int Assoc Provid AIDS Care,SAGE Publications,2100.0,4,400.0,False,False
26913593,Ann Surg Open,Wolters Kluwer,2100.0,4,400.0,False,False
10985336,Appl Environ Microbiol,American Society for Microbiology,2100.0,1,100.0,False,False
27727246,Drug Alcohol Depend Rep,Elsevier,2120.0,2,240.0,False,False
2452073X,Neurobiol Pain,Elsevier,2160.0,1,160.0,False,False
15328511,J Stroke Cerebrovasc Dis,Elsevier,2170.0,14,2380.0,False,False
27313395,Commun Eng,Springer Nature,2190.0,1,190.0,False,False
2452199X,Bioact Mater,Elsevier,2200.0,8,1600.0,False,False
20466390,Biol Open,The Company of Biologists,2200.0,3,600.0,False,False
24750379,Res Pract Thromb Haemost,Elsevier,2250.0,4,1000.0,False,False
24721751,Netw Neurosci,MIT Press,2250.0,3,750.0,False,False
20358385,Neurol Int,MDPI,2250.0,1,250.0,False,False
20782489,Information (Basel),MDPI,2250.0,1,250.0,False,False
24058440,Heliyon,Elsevier,2270.0,4,1080.0,False,False
26622211,Implement Sci Commun,Springer Nature,2290.0,19,5510.0,False,False
20550928,BMC Nutr,Springer Nature,2290.0,2,580.0,False,False
21971714,Inj Epidemiol,Springer Nature,2290.0,1,290.0,False,False
23738731,Transplant Direct,Wolters Kluwer,2300.0,7,2100.0,False,False
22919694,JMIR Med Inform,JMIR Publications,2300.0,3,900.0,False,False
20458932,Pulm Circ,Wiley,2310.0,6,1860.0,False,False
24518654,Contemp Clin Trials Commun,Elsevier,2320.0,7,2240.0,False,False
18767753,Stem Cell Res,Elsevier,2360.0,3,1080.0,False,False
19326203,PLoS One,Public Library of Science (PLoS),2382.0,164,62648.0,False,False
20571976,Biomed Phys Eng Express,IOP Publishing,2400.0,1,400.0,False,False
26670747,Biophys Rep (N Y),Elsevier,2400.0,1,400.0,False,False
27729303,J Soc Cardiovasc Angiogr Interv,Elsevier,2400.0,1,400.0,False,False
23996641,BMJ Open Qual,BMJ,2429.0,3,1287.0,False,False
26662736,JTCVS Open,Elsevier,2431.0,4,1724.0,False,False
26248212,Front Artif Intell,Frontiers,2437.5,1,437.5,False,False
26740109,Front Netw Physiol,Frontiers,2437.5,1,437.5,False,False
10944087,Opt Express,Optica Publishing Group,2440.0,3,1320.0,False,False
15394794,Opt Lett,Optica Publishing Group,2440.0,3,1320.0,False,False
15208532,J Opt Soc Am A Opt Image Sci Vis,Optica Publishing Group,2440.0,2,880.0,False,False
2372952X,Chronic Obstr Pulm Dis,COPD Foundation,2450.0,2,900.0,False,False
20585888,Environ Epigenet,Oxford University Press (OUP),2471.0,1,471.0,False,False
