_publisher,papers,unique_journals,total_uncovered_usd,within_cap_papers,abovecap_papers
Springer Nature,2016,232,2982360.0,1302,714
Elsevier,2764,376,1253208.0,2324,440
American Association for Cancer Research (AACR),164,10,317000.0,18,146
Society for Neuroscience,101,2,20790.0,24,77
American Society of Hematology,41,2,16800.0,13,28
Wiley,1379,182,12590.0,1350,29
BMJ,106,18,7625.0,101,5
Public Library of Science (PLoS),251,10,2300.0,246,5
Oxford University Press (OUP),732,76,1046.4000000000015,724,8
American Board of Family Medicine (ABFM),2,1,0.0,2,0
American Chemical Society (ACS),347,36,0.0,347,0
ASME International,4,1,0.0,4,0
Acoustical Society of America (ASA),6,2,0.0,6,0
American Academy of Pediatrics (AAP),28,2,0.0,28,0
Alcohol Research Documentation,4,1,0.0,4,0
American Academy of Sleep Medicine (AASM),13,1,0.0,13,0
American Association for the Advancement of Science (AAAS),165,1,0.0,165,0
AME Publishing Company,11,2,0.0,11,0
AIP Publishing,6,1,0.0,6,0
American Society for Cell Biology (ASCB),30,1,0.0,30,0
American Public Health Association,7,1,0.0,7,0
American Psychological Association (APA),149,23,0.0,149,0
American Psychiatric Association Publishing,2,1,0.0,2,0
American Physiological Society,77,9,0.0,77,0
American Physical Society (APS),2,1,0.0,2,0
American Medical Association (AMA),162,11,0.0,162,0
American Diabetes Association,33,2,0.0,33,0
American Thoracic Society,129,3,0.0,129,0
Annals of Family Medicine,2,1,0.0,2,0
Association for Computing Machinery (ACM),9,1,0.0,9,0
American Society for Microbiology,171,11,0.0,171,0
American Society of Neuroradiology (ASNR),5,1,0.0,5,0
American Society of Tropical Medicine and Hygiene,6,1,0.0,6,0
American Speech Language Hearing Association,34,2,0.0,34,0
American Society for Clinical Investigation,361,2,0.0,361,0
COPD Foundation,1,1,0.0,1,0
Caltech Library,4,1,0.0,4,0
"Clinical Care Targeted Communications Group, LLC",1,1,0.0,1,0
Cambridge University Press (CUP),41,6,0.0,41,0
Cold Spring Harbor Laboratory,49,4,0.0,49,0
Environmental Health Perspectives,4,1,0.0,4,0
European Respiratory Society (ERS),13,2,0.0,13,0
Ferrata Storti Foundation (Haematologica),3,1,0.0,3,0
Frontiers,301,33,0.0,301,0
Health Affairs,3,1,0.0,3,0
IOP Publishing,36,3,0.0,36,0
Annual Reviews,6,1,0.0,6,0
Association for Research in Vision and Ophthalmology (ARVO),41,2,0.0,41,0
Bio-Protocol,6,1,0.0,6,0
Bioscientifica,2,1,0.0,2,0
American Society of Clinical Oncology (ASCO),35,5,0.0,35,0
Ivyspring International Publisher,13,2,0.0,13,0
International Union of Crystallography (IUCr),7,2,0.0,7,0
International Society of Global Health,4,1,0.0,4,0
Institute of Electrical and Electronics Engineers (IEEE),34,6,0.0,34,0
Impact Journals,22,2,0.0,22,0
MDPI,305,34,0.0,305,0
JMIR Publications,123,12,0.0,123,0
Journal of Neurosurgery Publishing Group (JNSPG),9,1,0.0,9,0
MyJove,15,1,0.0,15,0
Mary Ann Liebert,80,14,0.0,80,0
PeerJ,1,1,0.0,1,0
Optica Publishing Group,19,5,0.0,19,0
Portland Press,4,2,0.0,4,0
MIT Press,22,4,0.0,22,0
Karger Publishers,9,3,0.0,9,0
Life Science Alliance,15,1,0.0,15,0
Radiological Society of North America (RSNA),33,4,0.0,33,0
Radiation Research Society,1,1,0.0,1,0
Proceedings of the National Academy of Sciences,223,1,0.0,223,0
Rockefeller University Press,81,3,0.0,81,0
"SPIE, the international society for optics and photonics",7,2,0.0,7,0
SAGE Publications,188,48,0.0,188,0
Taylor & Francis,147,49,0.0,147,0
Royal Society of Chemistry (RSC),29,10,0.0,29,0
The Company of Biologists,65,5,0.0,65,0
The Endocrine Society,37,3,0.0,37,0
The Royal Society,2,2,0.0,2,0
The Journal of Rheumatology,17,2,0.0,17,0
Thieme,68,4,0.0,68,0
Ubiquity Press,1,1,0.0,1,0
Wolters Kluwer,895,65,0.0,895,0
eLife,121,1,0.0,121,0
