_publisher,papers,unique_journals,total_uncovered_usd,within_cap_papers,abovecap_papers,waived_papers
Elsevier,458,201,1165085.0,6,452,0
Springer Nature,366,127,1046277.0,125,241,119
Wolters Kluwer,140,44,349745.0,13,127,9
Oxford University Press (OUP),132,46,323618.91,1,131,0
American Association for Cancer Research (AACR),28,7,170550.0,0,28,0
American Society for Clinical Investigation,40,2,139200.0,0,40,0
American Chemical Society (ACS),54,27,130000.0,2,52,0
Proceedings of the National Academy of Sciences,32,1,127840.0,0,32,0
American Medical Association (AMA),35,5,88000.0,0,35,0
MDPI,57,24,78500.0,0,57,0
Frontiers,34,16,64007.0,0,34,0
SAGE Publications,37,19,57300.0,2,35,0
American Association for the Advancement of Science (AAAS),15,1,51750.0,0,15,0
Taylor & Francis,26,20,50270.0,0,26,0
Society for Neuroscience,13,2,42610.0,0,13,0
BMJ,21,10,36610.0,0,21,0
Thieme,25,3,36250.0,0,25,0
The Company of Biologists,10,4,30800.0,0,10,0
American Psychological Association (APA),28,12,28000.0,0,28,0
American Society for Microbiology,17,7,26950.0,3,14,0
American Society of Clinical Oncology (ASCO),8,3,24972.0,0,8,0
Public Library of Science (PLoS),25,7,22034.0,0,25,0
American Society of Hematology,5,2,21035.0,0,5,0
American Academy of Pediatrics (AAP),6,2,15000.0,0,6,0
eLife,13,1,13000.0,0,13,0
Mary Ann Liebert,7,5,12000.0,0,7,0
Rockefeller University Press,3,2,12000.0,0,3,0
The Endocrine Society,6,3,10588.0,0,6,0
Royal Society of Chemistry (RSC),6,6,10335.0,1,5,0
American Society for Cell Biology (ASCB),5,1,9975.0,0,5,0
JMIR Publications,19,7,8500.0,7,12,0
Cold Spring Harbor Laboratory,3,2,8100.0,0,3,0
Cambridge University Press (CUP),4,3,6200.0,0,4,0
Radiological Society of North America (RSNA),4,2,6000.0,0,4,0
Institute of Electrical and Electronics Engineers (IEEE),6,3,3870.0,0,6,0
AIP Publishing,2,1,3600.0,0,2,0
American Diabetes Association,7,2,3500.0,0,7,0
IOP Publishing,3,2,3050.0,0,3,0
Wiley,223,100,2500.0,222,1,222
Bioscientifica,1,1,2063.0,0,1,0
Journal of Neurosurgery Publishing Group (JNSPG),2,1,2000.0,0,2,0
Life Science Alliance,1,1,1975.0,0,1,0
Ferrata Storti Foundation (Haematologica),1,1,1574.0,0,1,0
Impact Journals,1,1,1200.0,0,1,0
ASME International,1,1,1000.0,0,1,0
Optica Publishing Group,5,3,895.0,0,5,0
American Physical Society (APS),1,1,840.0,0,1,0
American Public Health Association,1,1,500.0,0,1,0
COPD Foundation,1,1,450.0,0,1,0
MIT Press,6,4,250.0,5,1,0
Environmental Health Perspectives,2,1,0.0,2,0,0
American Speech Language Hearing Association,10,2,0.0,10,0,0
American Thoracic Society,8,3,0.0,8,0,0
Association for Computing Machinery (ACM),1,1,0.0,1,0,0
Bio-Protocol,3,1,0.0,3,0,0
American Physiological Society,10,6,0.0,10,0,0
AME Publishing Company,3,1,0.0,3,0,0
Centers for Disease Control and Prevention (CDC),1,1,0.0,1,0,0
Association for Research in Vision and Ophthalmology (ARVO),3,2,0.0,3,0,0
MyJove,1,1,0.0,1,0,0
Radiation Research Society,1,1,0.0,1,0,0
"SPIE, the international society for optics and photonics",3,2,0.0,3,0,0
Ubiquity Press,1,1,0.0,1,0,0
Unknown,42,36,0.0,42,0,42
