_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
21567085,Biomed Opt Express,Optica Publishing Group,2005.0,3,15.0,False,False
26325012,Sleep Adv,Oxford University Press (OUP),2054.0,4,216.0,False,False
24725560,SLAS Discov,Elsevier,2070.0,1,70.0,False,False
23259582,J Int Assoc Provid AIDS Care,SAGE Publications,2100.0,2,200.0,False,False
26913593,Ann Surg Open,Wolters Kluwer,2100.0,2,200.0,False,False
10985522,Infect Immun,American Society for Microbiology,2100.0,1,100.0,False,False
1098660X,J Clin Microbiol,American Society for Microbiology,2100.0,1,100.0,False,False
15328511,J Stroke Cerebrovasc Dis,Elsevier,2170.0,1,170.0,False,False
27313395,Commun Eng,Springer Nature,2190.0,1,190.0,False,False
2452199X,Bioact Mater,Elsevier,2200.0,6,1200.0,False,False
20358385,Neurol Int,MDPI,2250.0,1,250.0,False,False
24721751,Netw Neurosci,MIT Press,2250.0,1,250.0,False,False
24058440,Heliyon,Elsevier,2270.0,4,1080.0,False,False
26622211,Implement Sci Commun,Springer Nature,2290.0,6,1740.0,False,False
23738731,Transplant Direct,Wolters Kluwer,2300.0,1,300.0,False,False
19326203,PLoS One,Public Library of Science (PLoS),2382.0,15,5730.0,False,False
20571976,Biomed Phys Eng Express,IOP Publishing,2400.0,1,400.0,False,False
15208532,J Opt Soc Am A Opt Image Sci Vis,Optica Publishing Group,2440.0,1,440.0,False,False
15394794,Opt Lett,Optica Publishing Group,2440.0,1,440.0,False,False
2372952X,Chronic Obstr Pulm Dis,COPD Foundation,2450.0,1,450.0,False,False
26878941,JCO Glob Oncol,American Society of Clinical Oncology (ASCO),2472.0,1,472.0,False,False
20555784,Pilot Feasibility Stud,Springer Nature,2490.0,1,490.0,False,False
2561326X,JMIR Form Res,JMIR Publications,2500.0,9,4500.0,False,False
19355548,Diabetes Care,American Diabetes Association,2500.0,4,2000.0,False,False
26669145,Ophthalmol Sci,Elsevier,2500.0,4,2000.0,False,False
1939327X,Diabetes,American Diabetes Association,2500.0,3,1500.0,False,False
15410048,Am J Public Health,American Public Health Association,2500.0,1,500.0,False,False
25901095,Arch Rehabil Res Clin Transl,Elsevier,2500.0,1,500.0,False,False
27679764,Cancer Res Commun,American Association for Cancer Research (AACR),2550.0,1,550.0,False,False
17468094,Biomed Signal Process Control,Elsevier,2590.0,1,590.0,False,False
25900595,Kidney Med,Elsevier,2590.0,1,590.0,False,False
26322498,Neurooncol Adv,Oxford University Press (OUP),2615.0,2,1230.0,False,False
19491042,Nucleus,Taylor & Francis,2630.0,2,1260.0,False,False
21682208,IEEE J Biomed Health Inform,Institute of Electrical and Electronics Engineers (IEEE),2645.0,4,2580.0,False,False
15582531,IEEE Trans Biomed Eng,Institute of Electrical and Electronics Engineers (IEEE),2645.0,1,645.0,False,False
1558254X,IEEE Trans Med Imaging,Institute of Electrical and Electronics Engineers (IEEE),2645.0,1,645.0,False,False
20452322,Sci Rep,Springer Nature,2690.0,23,15870.0,False,False
20587716,Cell Death Discov,Springer Nature,2690.0,2,1380.0,False,False
17560381,BioData Min,Springer Nature,2690.0,1,690.0,False,False
